timestamp,latitude,longitude,altitude,data source
2026-05-12T07:44:48Z,53.225638,6.528020,-0.4,Versa 4
2026-05-12T07:44:49Z,53.225670,6.528117,-9.4,Versa 4
2026-05-12T08:55:23Z,53.196735,6.557048,18.3,Versa 4
2026-05-12T08:55:25Z,53.196825,6.556983,18.3,Versa 4
2026-05-12T08:55:26Z,53.197005,6.556957,18.3,Versa 4
2026-05-12T08:55:27Z,53.197002,6.557022,18.3,Versa 4
2026-05-12T08:55:32Z,53.197020,6.557067,18.3,Versa 4
2026-05-12T08:55:34Z,53.197117,6.557158,18.5,Versa 4
2026-05-12T08:55:35Z,53.197172,6.557173,18.5,Versa 4
2026-05-12T08:55:36Z,53.197218,6.557192,18.5,Versa 4
2026-05-12T08:55:37Z,53.197258,6.557210,18.5,Versa 4
2026-05-12T08:55:39Z,53.197347,6.557285,18.5,Versa 4
2026-05-12T08:55:40Z,53.197403,6.557320,20.8,Versa 4
2026-05-12T08:55:41Z,53.197433,6.557348,20.0,Versa 4
2026-05-12T08:55:42Z,53.197507,6.557368,22.5,Versa 4
2026-05-12T08:55:43Z,53.197550,6.557390,23.3,Versa 4
2026-05-12T08:55:44Z,53.197610,6.557413,24.1,Versa 4
2026-05-12T08:55:45Z,53.197673,6.557458,24.6,Versa 4
2026-05-12T08:55:46Z,53.197710,6.557497,24.8,Versa 4
2026-05-12T08:55:47Z,53.197760,6.557542,24.8,Versa 4
2026-05-12T08:55:48Z,53.197785,6.557588,23.3,Versa 4
2026-05-12T08:55:49Z,53.197820,6.557633,23.1,Versa 4
2026-05-12T08:55:50Z,53.197877,6.557690,23.3,Versa 4
2026-05-12T08:55:51Z,53.197900,6.557737,21.8,Versa 4
2026-05-12T08:55:52Z,53.197950,6.557785,21.8,Versa 4
2026-05-12T08:55:53Z,53.197992,6.557832,21.5,Versa 4
2026-05-12T08:55:54Z,53.198033,6.557863,21.3,Versa 4
2026-05-12T08:55:55Z,53.198065,6.557897,20.8,Versa 4
2026-05-12T08:55:56Z,53.198078,6.557930,20.3,Versa 4
2026-05-12T08:55:57Z,53.198117,6.557970,20.1,Versa 4
