timestamp,rmssd,coverage,low_frequency,high_frequency
2026-05-17T05:35:00,18.18,0.854,344.696,74.588
2026-05-17T05:40:00,23.626,0.887,489.485,139.611
2026-05-17T05:45:00,21.696,0.985,213.121,114.825
2026-05-17T05:50:00,22.921,1.003,152.519,124.424
2026-05-17T05:55:00,24.351,1.0,146.341,130.756
2026-05-17T06:00:00,35.134,0.966,182.495,283.11
2026-05-17T06:05:00,32.433,1.003,237.104,249.658
2026-05-17T06:10:00,32.97,1.003,194.219,307.345
2026-05-17T06:15:00,25.447,1.003,216.512,153.042
2026-05-17T06:20:00,34.955,1.004,193.56,346.267
2026-05-17T06:25:00,32.265,1.003,146.558,272.625
2026-05-17T06:30:00,33.428,1.003,129.302,301.85
2026-05-17T06:35:00,23.19,0.937,1061.338,88.867
2026-05-17T06:40:00,16.236,0.974,439.659,47.812
2026-05-17T06:45:00,20.452,0.905,687.454,78.313
2026-05-17T06:50:00,28.541,0.984,1432.176,186.692
2026-05-17T06:55:00,27.136,0.932,737.17,121.173
2026-05-17T07:00:00,26.871,1.001,75.948,180.508
2026-05-17T07:05:00,34.452,0.917,1445.411,197.977
2026-05-17T07:10:00,28.326,1.004,110.379,204.663
2026-05-17T07:15:00,26.275,1.001,121.918,143.43
2026-05-17T07:20:00,40.058,0.899,3305.074,239.652
2026-05-17T07:25:00,36.715,1.003,2713.681,229.203
2026-05-17T07:30:00,35.169,0.977,2112.207,226.991
2026-05-17T07:35:00,36.756,1.004,2273.148,305.857
2026-05-17T07:40:00,34.869,1.003,153.549,329.127
2026-05-17T07:45:00,34.654,1.002,144.331,297.389
2026-05-17T07:50:00,38.884,1.004,269.346,425.151
2026-05-17T07:55:00,35.861,1.003,243.494,342.298
2026-05-17T08:00:00,34.866,0.96,2353.882,290.487
2026-05-17T08:05:00,20.573,1.004,852.715,94.162
2026-05-17T08:10:00,24.929,0.968,1814.237,109.621
2026-05-17T08:15:00,21.399,0.993,1163.722,100.202
2026-05-17T08:20:00,26.374,0.953,774.54,90.182
2026-05-17T08:25:00,26.49,0.991,2438.011,136.428
2026-05-17T08:30:00,42.211,0.958,2301.704,396.714
2026-05-17T08:35:00,35.37,1.001,242.783,279.162
2026-05-17T08:40:00,36.963,1.005,120.104,343.499
2026-05-17T08:45:00,41.006,0.963,1637.206,362.084
2026-05-17T08:50:00,40.377,1.002,263.123,482.144
2026-05-17T08:55:00,48.581,0.919,1123.685,699.656
2026-05-17T09:00:00,41.772,0.933,204.995,411.131
2026-05-17T09:05:00,38.597,0.975,634.139,322.957
2026-05-17T09:10:00,33.695,1.002,362.204,288.905
2026-05-17T09:15:00,32.996,0.98,1824.913,252.499
2026-05-17T09:20:00,37.478,1.004,292.845,348.707
2026-05-17T09:25:00,44.787,0.997,2484.576,304.521
2026-05-17T09:35:00,46.355,0.743,2248.857,317.151
2026-05-17T09:40:00,48.071,0.961,3848.123,232.227
2026-05-17T09:45:00,21.765,0.994,1859.312,128.397
2026-05-17T09:50:00,24.306,0.984,1481.194,114.418
2026-05-17T09:55:00,31.183,0.941,1856.83,217.438
2026-05-17T10:00:00,30.664,0.942,2233.393,100.362
2026-05-17T10:05:00,33.543,0.988,2874.617,246.716
2026-05-17T10:10:00,32.42,1.001,715.098,153.065
2026-05-17T10:20:00,40.804,0.983,3031.243,247.069
2026-05-17T10:25:00,33.205,1.004,1017.725,188.349
2026-05-17T10:30:00,36.082,0.954,1268.387,260.813
2026-05-17T10:35:00,30.835,1.003,335.865,187.784
2026-05-17T10:40:00,28.122,1.003,328.643,173.177
2026-05-17T10:45:00,25.427,1.002,191.427,147.762
2026-05-17T10:50:00,25.457,1.005,245.184,129.96
2026-05-17T10:55:00,31.023,0.915,630.471,125.723
2026-05-17T11:00:00,36.916,0.969,6538.528,186.589
2026-05-17T11:05:00,32.717,1.002,2672.575,223.91
2026-05-17T11:10:00,41.588,0.819,2109.698,236.22
2026-05-17T11:15:00,25.864,0.916,916.483,150.184
2026-05-17T11:20:00,21.253,0.927,572.135,100.268
2026-05-17T11:25:00,26.932,0.977,804.939,151.61
2026-05-17T11:30:00,23.603,0.938,246.437,81.117
2026-05-17T11:35:00,32.059,0.876,1776.233,173.825
2026-05-17T11:45:00,40.091,0.74,4965.155,629.305
2026-05-17T11:50:00,43.413,0.883,1796.225,388.486
2026-05-17T11:55:00,38.623,0.953,445.816,354.571
2026-05-17T12:00:00,38.517,0.888,1383.399,339.415
2026-05-17T12:05:00,38.474,0.912,795.255,303.491
2026-05-17T12:10:00,34.514,0.955,579.814,242.79
2026-05-17T12:15:00,36.816,0.983,1306.202,298.561
2026-05-17T12:20:00,39.416,1.004,349.294,347.361
2026-05-17T12:25:00,44.118,0.932,2391.149,396.154
2026-05-17T12:30:00,34.642,0.968,722.934,305.001
2026-05-17T12:35:00,32.828,0.904,1295.786,159.758
2026-05-17T12:40:00,28.361,0.966,641.956,165.77
2026-05-17T12:45:00,34.064,0.874,735.574,224.275
2026-05-17T12:50:00,25.11,0.96,558.246,79.807
2026-05-17T12:55:00,26.797,0.852,829.256,103.489
2026-05-17T13:00:00,18.774,0.978,995.284,102.767
2026-05-17T13:05:00,35.148,0.909,2216.25,173.48
2026-05-17T13:10:00,28.072,1.004,378.438,211.244
2026-05-17T13:15:00,23.186,1.004,235.013,114.91
2026-05-17T13:20:00,24.097,1.002,181.14,139.366
2026-05-17T13:25:00,22.455,1.006,255.464,141.101
2026-05-17T13:30:00,21.816,1.001,129.678,139.27
2026-05-17T13:35:00,23.44,1.004,291.973,143.982
2026-05-17T13:40:00,26.757,0.932,196.527,173.378
2026-05-17T13:45:00,37.574,0.78,2204.125,164.038
2026-05-17T13:50:00,36.591,0.806,1511.989,226.295
2026-05-17T13:55:00,32.611,0.967,2246.742,222.275
2026-05-17T14:00:00,30.03,0.998,980.734,201.637
2026-05-17T14:05:00,23.669,1.004,1809.88,133.128
2026-05-17T14:10:00,17.786,0.962,556.062,49.651
2026-05-17T14:15:00,24.068,0.919,1465.322,111.311
2026-05-17T14:20:00,26.121,0.904,762.253,119.497
