date_time,heart_zone_id,total_minutes
2026-05-06T16:31,FAT_BURN,1
2026-05-06T16:32,FAT_BURN,1
2026-05-07T11:57,FAT_BURN,1
2026-05-07T12:01,FAT_BURN,1
2026-05-07T12:02,FAT_BURN,1
2026-05-07T12:03,FAT_BURN,1
2026-05-07T12:04,FAT_BURN,1
2026-05-07T12:05,FAT_BURN,1
2026-05-08T12:57,FAT_BURN,1
2026-05-08T14:14,FAT_BURN,1
2026-05-08T14:15,FAT_BURN,1
2026-05-08T14:16,FAT_BURN,1
2026-05-08T14:17,FAT_BURN,1
2026-05-08T14:18,FAT_BURN,1
2026-05-08T14:19,FAT_BURN,1
2026-05-08T14:20,FAT_BURN,1
2026-05-08T14:21,FAT_BURN,1
2026-05-08T14:22,FAT_BURN,1
2026-05-08T14:23,FAT_BURN,1
2026-05-08T16:09,FAT_BURN,1
2026-05-08T18:48,FAT_BURN,1
2026-05-08T18:49,FAT_BURN,1
2026-05-08T18:50,FAT_BURN,1
2026-05-08T18:51,CARDIO,2
2026-05-08T18:52,CARDIO,2
2026-05-08T18:53,FAT_BURN,1
2026-05-08T18:54,CARDIO,2
2026-05-08T18:55,CARDIO,2
2026-05-08T18:56,CARDIO,2
2026-05-08T18:57,CARDIO,2
2026-05-08T18:58,PEAK,2
2026-05-08T18:59,PEAK,2
2026-05-08T19:00,CARDIO,2
2026-05-08T19:01,CARDIO,2
2026-05-08T19:02,FAT_BURN,1
2026-05-08T19:03,FAT_BURN,1
2026-05-09T20:07,FAT_BURN,1
2026-05-09T20:19,FAT_BURN,1
2026-05-09T20:20,FAT_BURN,1
2026-05-09T20:21,FAT_BURN,1
2026-05-09T20:22,FAT_BURN,1
2026-05-09T20:23,FAT_BURN,1
2026-05-09T20:24,FAT_BURN,1
2026-05-10T22:08,FAT_BURN,1
2026-05-10T22:09,FAT_BURN,1
2026-05-10T22:10,FAT_BURN,1
2026-05-10T22:11,FAT_BURN,1
2026-05-10T22:12,FAT_BURN,1
2026-05-10T22:13,FAT_BURN,1
2026-05-10T22:14,FAT_BURN,1
2026-05-10T22:15,FAT_BURN,1
2026-05-10T22:16,FAT_BURN,1
2026-05-10T22:17,FAT_BURN,1
2026-05-10T22:18,FAT_BURN,1
2026-05-10T22:19,FAT_BURN,1
2026-05-10T22:20,FAT_BURN,1
2026-05-10T22:21,FAT_BURN,1
2026-05-10T22:22,FAT_BURN,1
2026-05-10T22:23,FAT_BURN,1
2026-05-10T22:24,FAT_BURN,1
2026-05-10T22:25,FAT_BURN,1
2026-05-11T10:56,FAT_BURN,1
2026-05-12T09:44,FAT_BURN,1
2026-05-12T09:45,FAT_BURN,1
2026-05-12T09:46,FAT_BURN,1
2026-05-12T09:47,FAT_BURN,1
2026-05-12T09:48,FAT_BURN,1
2026-05-12T09:49,FAT_BURN,1
2026-05-12T09:50,FAT_BURN,1
2026-05-12T09:51,FAT_BURN,1
2026-05-12T09:52,FAT_BURN,1
2026-05-12T09:53,FAT_BURN,1
2026-05-12T09:54,FAT_BURN,1
2026-05-12T09:55,FAT_BURN,1
2026-05-12T09:56,FAT_BURN,1
2026-05-12T09:57,FAT_BURN,1
2026-05-12T09:58,FAT_BURN,1
2026-05-12T09:59,FAT_BURN,1
2026-05-12T10:00,FAT_BURN,1
2026-05-12T10:01,FAT_BURN,1
2026-05-12T10:02,FAT_BURN,1
2026-05-12T10:03,FAT_BURN,1
2026-05-12T10:04,FAT_BURN,1
2026-05-12T10:05,FAT_BURN,1
2026-05-12T10:06,FAT_BURN,1
2026-05-12T10:07,FAT_BURN,1
2026-05-12T10:58,FAT_BURN,1
2026-05-12T10:59,FAT_BURN,1
2026-05-12T11:00,FAT_BURN,1
2026-05-12T11:01,FAT_BURN,1
2026-05-12T11:02,FAT_BURN,1
2026-05-12T11:03,FAT_BURN,1
2026-05-12T11:04,FAT_BURN,1
2026-05-12T11:05,FAT_BURN,1
2026-05-12T11:08,FAT_BURN,1
2026-05-12T11:09,FAT_BURN,1
2026-05-12T11:10,FAT_BURN,1
2026-05-12T11:11,FAT_BURN,1
2026-05-12T11:12,FAT_BURN,1
2026-05-12T11:13,FAT_BURN,1
2026-05-12T11:14,FAT_BURN,1
2026-05-12T11:15,FAT_BURN,1
2026-05-12T11:16,FAT_BURN,1
2026-05-12T11:17,FAT_BURN,1
2026-05-12T11:18,FAT_BURN,1
2026-05-12T11:19,FAT_BURN,1
2026-05-12T11:20,FAT_BURN,1
2026-05-12T11:21,FAT_BURN,1
2026-05-12T11:22,FAT_BURN,1
2026-05-12T11:23,FAT_BURN,1
2026-05-12T11:24,FAT_BURN,1
2026-05-12T11:25,FAT_BURN,1
2026-05-12T12:24,FAT_BURN,1
2026-05-12T12:25,FAT_BURN,1
2026-05-12T12:26,FAT_BURN,1
2026-05-12T12:27,FAT_BURN,1
2026-05-12T12:28,FAT_BURN,1
2026-05-12T12:29,FAT_BURN,1
2026-05-12T12:30,FAT_BURN,1
2026-05-12T12:31,FAT_BURN,1
2026-05-12T12:32,FAT_BURN,1
2026-05-12T12:33,FAT_BURN,1
2026-05-12T12:34,FAT_BURN,1
2026-05-12T14:26,FAT_BURN,1
2026-05-12T14:27,FAT_BURN,1
2026-05-12T14:28,FAT_BURN,1
2026-05-12T14:29,FAT_BURN,1
2026-05-12T14:30,FAT_BURN,1
2026-05-12T14:31,FAT_BURN,1
2026-05-12T14:32,FAT_BURN,1
2026-05-12T14:42,FAT_BURN,1
2026-05-12T14:43,FAT_BURN,1
2026-05-12T14:44,FAT_BURN,1
2026-05-13T10:28,FAT_BURN,1
2026-05-13T10:29,FAT_BURN,1
2026-05-13T10:36,FAT_BURN,1
2026-05-13T10:37,FAT_BURN,1
2026-05-13T10:38,FAT_BURN,1
2026-05-13T11:02,FAT_BURN,1
2026-05-13T11:05,FAT_BURN,1
2026-05-13T11:06,FAT_BURN,1
2026-05-13T11:07,FAT_BURN,1
2026-05-13T11:08,FAT_BURN,1
2026-05-13T11:09,FAT_BURN,1
2026-05-13T11:10,FAT_BURN,1
2026-05-13T11:13,FAT_BURN,1
2026-05-13T11:16,FAT_BURN,1
2026-05-13T12:25,FAT_BURN,1
2026-05-13T12:26,FAT_BURN,1
2026-05-13T12:27,FAT_BURN,1
2026-05-13T12:28,FAT_BURN,1
2026-05-13T12:29,FAT_BURN,1
2026-05-13T12:30,CARDIO,2
2026-05-13T12:31,CARDIO,2
2026-05-13T12:32,CARDIO,2
2026-05-13T12:33,FAT_BURN,1
2026-05-13T12:34,FAT_BURN,1
2026-05-13T12:35,FAT_BURN,1
2026-05-13T12:46,FAT_BURN,1
2026-05-13T12:47,FAT_BURN,1
2026-05-13T12:48,FAT_BURN,1
2026-05-13T12:49,FAT_BURN,1
2026-05-13T12:50,FAT_BURN,1
2026-05-14T12:37,FAT_BURN,1
2026-05-14T12:38,FAT_BURN,1
2026-05-14T17:07,FAT_BURN,1
2026-05-14T17:31,CARDIO,2
