timestamp,latitude,longitude,altitude,data source
2026-05-07T09:54:05Z,53.239558,6.532095,12.0,Versa 4
2026-05-07T09:54:06Z,53.239750,6.532308,-26.999,Versa 4
2026-05-07T09:54:07Z,53.239570,6.532135,-16.199,Versa 4
2026-05-07T09:54:08Z,53.239488,6.531938,-12.099,Versa 4
2026-05-07T09:54:09Z,53.239457,6.531837,-9.699,Versa 4
2026-05-07T09:54:10Z,53.239437,6.531727,-9.099,Versa 4
2026-05-07T09:54:11Z,53.239455,6.531750,-12.0,Versa 4
2026-05-07T09:54:12Z,53.239470,6.531735,-17.7,Versa 4
2026-05-07T09:54:13Z,53.239462,6.531652,-16.0,Versa 4
2026-05-07T09:54:14Z,53.239460,6.531602,-13.4,Versa 4
2026-05-07T09:54:15Z,53.239455,6.531547,-10.7,Versa 4
2026-05-07T09:54:16Z,53.239442,6.531477,-9.6,Versa 4
2026-05-07T09:54:17Z,53.239418,6.531405,-8.799,Versa 4
2026-05-07T09:54:18Z,53.239392,6.531322,-9.299,Versa 4
2026-05-07T09:54:19Z,53.239377,6.531260,-9.7,Versa 4
2026-05-07T09:54:20Z,53.239355,6.531187,-10.7,Versa 4
2026-05-07T09:54:21Z,53.239337,6.531113,-11.1,Versa 4
2026-05-07T09:54:22Z,53.239313,6.531030,-11.6,Versa 4
2026-05-07T09:54:23Z,53.239300,6.530978,-11.7,Versa 4
2026-05-07T09:54:24Z,53.239287,6.530915,-12.1,Versa 4
2026-05-07T09:54:25Z,53.239252,6.530818,-12.299,Versa 4
2026-05-07T09:54:26Z,53.239217,6.530743,-12.299,Versa 4
2026-05-07T09:54:27Z,53.239188,6.530680,-11.799,Versa 4
2026-05-07T09:54:28Z,53.239143,6.530607,-10.999,Versa 4
2026-05-07T09:54:29Z,53.239105,6.530580,-10.7,Versa 4
2026-05-07T09:54:30Z,53.239060,6.530570,-10.6,Versa 4
2026-05-07T09:54:31Z,53.239008,6.530580,-10.799,Versa 4
2026-05-07T09:54:32Z,53.238945,6.530607,-10.999,Versa 4
2026-05-07T09:54:33Z,53.238907,6.530630,-10.999,Versa 4
2026-05-07T09:54:34Z,53.238860,6.530662,-11.699,Versa 4
2026-05-07T09:54:38Z,53.238818,6.530698,-12.199,Versa 4
2026-05-07T09:54:39Z,53.238765,6.530740,-12.599,Versa 4
2026-05-07T09:54:40Z,53.238727,6.530777,-12.499,Versa 4
