timestamp,breaths per minute,data source
2026-05-09T00:00:00Z,14.4,Fitbit App
2026-05-10T00:00:00Z,14.4,Fitbit App
2026-05-13T00:00:00Z,15.4,Fitbit App
2026-05-14T00:00:00Z,15.0,Fitbit App
2026-05-20T00:00:00Z,15.2,Fitbit App
2026-05-21T00:00:00Z,14.8,Fitbit App
2026-05-22T00:00:00Z,14.8,Fitbit App
2026-05-24T00:00:00Z,14.6,Fitbit App
2026-05-25T00:00:00Z,14.6,Fitbit App
2026-05-27T00:00:00Z,15.2,Fitbit App
2026-05-28T00:00:00Z,14.8,Fitbit App
2026-05-29T00:00:00Z,14.6,Fitbit App
2026-06-01T00:00:00Z,14.8,Fitbit App
2026-06-02T00:00:00Z,14.4,Fitbit App
2026-06-03T00:00:00Z,15.4,Fitbit App
2026-06-04T00:00:00Z,15.6,Fitbit App
2026-06-05T00:00:00Z,14.8,Fitbit App
2026-06-06T00:00:00Z,13.8,Fitbit App
2026-06-07T00:00:00Z,14.6,Fitbit App
2026-06-08T00:00:00Z,15.0,Fitbit App
