timestamp,latitude,longitude,altitude,data source
2026-05-06T14:26:00Z,53.239300,6.531355,3.4,Versa 4
2026-05-06T14:26:01Z,53.239270,6.531227,3.8,Versa 4
2026-05-06T14:26:02Z,53.239252,6.531187,4.2,Versa 4
2026-05-06T14:26:03Z,53.239225,6.531147,4.8,Versa 4
2026-05-06T14:26:04Z,53.239160,6.531165,3.199,Versa 4
2026-05-06T14:26:05Z,53.239143,6.531052,3.499,Versa 4
2026-05-06T14:26:06Z,53.239145,6.530918,4.5,Versa 4
2026-05-06T14:26:07Z,53.239252,6.530887,2.8,Versa 4
2026-05-06T14:26:08Z,53.239065,6.530802,3.099,Versa 4
2026-05-06T14:26:09Z,53.239013,6.530785,2.6,Versa 4
2026-05-06T14:26:10Z,53.239018,6.530725,2.6,Versa 4
2026-05-06T14:26:11Z,53.239003,6.530665,2.6,Versa 4
2026-05-06T14:26:12Z,53.238995,6.530647,2.6,Versa 4
2026-05-06T14:26:13Z,53.239008,6.530618,2.5,Versa 4
2026-05-06T14:26:14Z,53.239017,6.530625,2.0,Versa 4
2026-05-06T14:26:15Z,53.239023,6.530648,2.1,Versa 4
2026-05-06T14:26:16Z,53.239023,6.530655,2.0,Versa 4
2026-05-06T14:26:17Z,53.239023,6.530655,2.0,Versa 4
2026-05-06T14:26:18Z,53.239023,6.530655,2.0,Versa 4
2026-05-06T14:26:19Z,53.239015,6.530657,2.0,Versa 4
2026-05-06T14:26:20Z,53.239008,6.530635,2.1,Versa 4
2026-05-06T14:26:21Z,53.239007,6.530588,2.1,Versa 4
2026-05-06T14:26:22Z,53.239002,6.530550,2.3,Versa 4
2026-05-06T14:26:23Z,53.238980,6.530505,1.8,Versa 4
2026-05-06T14:26:24Z,53.238938,6.530485,1.3,Versa 4
2026-05-06T14:26:25Z,53.238890,6.530525,0.8,Versa 4
2026-05-06T14:26:26Z,53.238858,6.530582,0.1,Versa 4
2026-05-06T14:26:27Z,53.238823,6.530635,0.0,Versa 4
2026-05-06T14:26:28Z,53.238787,6.530678,0.0,Versa 4
2026-05-06T14:26:29Z,53.238750,6.530717,0.0,Versa 4
2026-05-06T14:26:30Z,53.238715,6.530753,0.0,Versa 4
2026-05-06T14:26:31Z,53.238703,6.530847,2.6,Versa 4
2026-05-06T14:26:32Z,53.238665,6.530882,2.6,Versa 4
2026-05-06T14:26:33Z,53.238625,6.530908,2.6,Versa 4
2026-05-06T14:26:34Z,53.238585,6.530937,2.4,Versa 4
2026-05-06T14:26:35Z,53.238547,6.530967,2.6,Versa 4
2026-05-06T14:26:36Z,53.238510,6.530998,2.6,Versa 4
2026-05-06T14:26:37Z,53.238472,6.531032,3.0,Versa 4
2026-05-06T14:26:38Z,53.238432,6.531057,3.0,Versa 4
2026-05-06T14:26:39Z,53.238395,6.531087,3.0,Versa 4
2026-05-06T14:26:40Z,53.238353,6.531117,2.9,Versa 4
2026-05-06T14:26:41Z,53.238305,6.531135,2.6,Versa 4
2026-05-06T14:26:42Z,53.238263,6.531170,2.6,Versa 4
2026-05-06T14:26:43Z,53.238222,6.531207,2.6,Versa 4
2026-05-06T14:26:44Z,53.238183,6.531238,2.5,Versa 4
2026-05-06T14:26:45Z,53.238143,6.531270,2.8,Versa 4
2026-05-06T14:26:46Z,53.238102,6.531292,2.3,Versa 4
2026-05-06T14:26:47Z,53.238058,6.531325,2.3,Versa 4
2026-05-06T14:26:48Z,53.238017,6.531357,2.599,Versa 4
2026-05-06T14:26:49Z,53.237982,6.531382,2.599,Versa 4
2026-05-06T14:26:50Z,53.237943,6.531405,2.499,Versa 4
2026-05-06T14:26:51Z,53.237908,6.531430,2.699,Versa 4
2026-05-06T14:26:52Z,53.237867,6.531460,2.9,Versa 4
2026-05-06T14:26:53Z,53.237820,6.531495,2.6,Versa 4
2026-05-06T14:26:54Z,53.237782,6.531515,2.8,Versa 4
2026-05-06T14:26:55Z,53.237742,6.531547,2.599,Versa 4
2026-05-06T14:26:56Z,53.237700,6.531578,2.199,Versa 4
2026-05-06T14:26:57Z,53.237660,6.531608,2.3,Versa 4
2026-05-06T14:26:58Z,53.237617,6.531640,2.5,Versa 4
2026-05-06T14:26:59Z,53.237577,6.531662,2.2,Versa 4
2026-05-06T14:27:00Z,53.237540,6.531682,1.9,Versa 4
2026-05-06T14:27:01Z,53.237505,6.531708,1.8,Versa 4
2026-05-06T14:27:02Z,53.237465,6.531743,1.7,Versa 4
2026-05-06T14:27:03Z,53.237423,6.531780,2.3,Versa 4
2026-05-06T14:27:04Z,53.237383,6.531812,2.3,Versa 4
