timestamp,rmssd,coverage,low_frequency,high_frequency
2026-05-10T00:10:00,41.3,0.755,939.511,401.694
2026-05-10T00:25:00,24.118,0.867,648.759,111.27
2026-05-10T00:30:00,41.367,0.882,890.095,265.114
2026-05-10T00:35:00,25.565,0.981,912.031,108.342
2026-05-10T00:40:00,19.375,1.002,34.604,77.91
2026-05-10T00:45:00,21.127,1.004,113.697,89.793
2026-05-10T00:50:00,19.966,1.004,38.5,74.769
2026-05-10T00:55:00,21.179,1.002,63.12,76.223
2026-05-10T01:00:00,20.95,1.005,43.967,93.069
2026-05-10T01:05:00,19.984,1.003,50.216,78.143
2026-05-10T01:10:00,20.465,1.004,101.034,72.697
2026-05-10T01:15:00,36.072,0.928,1994.697,174.832
2026-05-10T01:20:00,29.309,1.005,295.489,116.464
2026-05-10T01:25:00,34.828,1.004,271.403,241.624
2026-05-10T01:30:00,41.882,0.962,1037.868,324.643
2026-05-10T01:35:00,40.572,0.953,809.625,338.089
2026-05-10T01:40:00,42.304,1.004,337.096,346.235
2026-05-10T01:45:00,45.718,1.003,346.915,358.871
2026-05-10T01:50:00,32.932,1.003,228.026,166.413
2026-05-10T01:55:00,28.741,1.006,192.579,157.943
2026-05-10T02:00:00,36.838,0.981,1259.726,205.004
2026-05-10T02:30:00,37.516,0.976,2406.988,202.106
2026-05-10T02:35:00,39.657,1.004,440.561,297.146
2026-05-10T02:40:00,40.77,0.973,678.377,241.266
2026-05-10T02:45:00,47.601,1.004,928.098,380.054
2026-05-10T02:50:00,45.6,0.966,1138.588,442.651
2026-05-10T02:55:00,51.805,0.981,459.965,388.463
2026-05-10T03:00:00,50.34,0.968,1364.085,434.505
2026-05-10T03:05:00,50.885,1.003,356.56,484.296
2026-05-10T03:10:00,50.31,1.005,426.368,385.146
2026-05-10T03:15:00,49.828,1.005,777.972,431.505
2026-05-10T03:20:00,47.204,1.005,381.869,377.031
2026-05-10T03:25:00,50.269,1.004,549.546,511.021
2026-05-10T03:30:00,45.229,1.005,410.565,359.903
2026-05-10T03:35:00,47.992,0.965,599.237,408.564
2026-05-10T04:10:00,36.541,0.978,1849.228,249.925
2026-05-10T04:15:00,48.791,0.983,2373.037,262.803
2026-05-10T04:20:00,48.748,0.911,2372.244,279.547
2026-05-10T04:25:00,53.507,0.989,2299.757,336.307
2026-05-10T04:30:00,39.813,1.004,1338.119,304.356
2026-05-10T04:35:00,39.228,0.907,1585.027,225.649
2026-05-10T04:40:00,50.285,0.937,1029.106,496.303
2026-05-10T04:45:00,51.394,1.002,627.347,474.133
2026-05-10T04:50:00,46.732,1.007,545.1,498.206
2026-05-10T04:55:00,51.721,0.955,1930.581,534.26
2026-05-10T05:00:00,49.507,1.003,693.215,353.426
2026-05-10T05:05:00,49.942,1.005,326.868,354.703
2026-05-10T05:10:00,50.96,1.004,427.432,481.612
2026-05-10T05:15:00,51.12,1.005,758.526,386.58
2026-05-10T05:20:00,46.912,1.006,958.384,354.125
2026-05-10T05:25:00,42.811,1.003,415.567,272.874
2026-05-10T05:30:00,45.469,1.006,708.059,351.879
2026-05-10T05:35:00,49.455,1.002,660.501,353.432
2026-05-10T05:40:00,50.022,1.005,637.034,424.059
2026-05-10T05:45:00,51.661,1.006,684.244,377.56
2026-05-10T05:50:00,57.322,0.941,799.451,623.273
2026-05-10T05:55:00,36.125,0.93,4976.404,167.316
2026-05-10T06:00:00,32.301,0.981,1251.51,239.625
2026-05-10T06:05:00,50.326,0.981,4535.39,677.267
2026-05-10T06:10:00,52.013,0.929,4525.325,1347.005
2026-05-10T06:15:00,66.64,0.972,3153.149,684.613
2026-05-10T06:20:00,56.243,0.995,2055.874,567.055
2026-05-10T06:25:00,60.118,1.005,1043.006,580.544
2026-05-10T06:45:00,73.518,0.767,4463.942,702.173
2026-05-10T07:00:00,43.583,0.901,3391.947,242.063
2026-05-10T07:05:00,43.948,0.959,3932.846,286.667
2026-05-10T07:10:00,45.577,0.907,1645.31,309.858
2026-05-10T07:15:00,34.764,0.944,538.69,172.555
2026-05-10T07:20:00,26.24,0.959,615.189,102.229
2026-05-10T07:25:00,37.416,0.904,689.422,277.227
2026-05-10T07:30:00,68.145,0.962,5376.801,687.234
2026-05-10T07:35:00,62.477,0.932,2215.285,594.662
2026-05-10T07:40:00,33.188,0.82,2085.397,177.774
