timestamp,floors,data source
2026-06-01T09:15:00Z,1,Fitbit App
2026-06-01T10:38:00Z,1,Fitbit App
2026-06-01T12:04:00Z,1,Fitbit App
2026-06-02T22:11:00Z,1,Fitbit App
2026-06-04T11:33:00Z,1,Fitbit App
2026-06-04T12:00:00Z,1,Fitbit App
2026-06-04T12:14:00Z,1,Fitbit App
2026-06-04T12:37:00Z,1,Fitbit App
2026-06-04T12:38:00Z,1,Fitbit App
2026-06-04T19:41:00Z,1,Fitbit App
2026-06-05T05:16:00Z,1,Fitbit App
2026-06-05T06:33:00Z,1,Fitbit App
2026-06-05T11:04:00Z,1,Fitbit App
2026-06-05T20:51:00Z,1,Fitbit App
2026-06-05T21:19:00Z,1,Fitbit App
2026-06-06T09:38:00Z,1,Fitbit App
