timestamp,ratio,label,data source
2026-05-18,0.8070703870668134,OPTIMAL_TRAINING,Fitbit App
2026-05-19,0.6525549633467815,UNDER_TRAINING,Fitbit App
2026-05-20,0.6576113151969999,UNDER_TRAINING,Fitbit App
2026-05-21,0.6452032139291748,UNDER_TRAINING,Fitbit App
2026-05-22,0.8263289140798511,OPTIMAL_TRAINING,Fitbit App
2026-05-23,0.9384774853575202,OPTIMAL_TRAINING,Fitbit App
2026-05-24,0.7148491487970867,OPTIMAL_TRAINING,Fitbit App
2026-05-25,0.7086994397758171,OPTIMAL_TRAINING,Fitbit App
2026-05-26,0.6913241422276075,UNDER_TRAINING,Fitbit App
2026-05-27,0.8021215455538296,OPTIMAL_TRAINING,Fitbit App
2026-05-28,0.7774887023849365,OPTIMAL_TRAINING,Fitbit App
2026-05-29,0.8497569033349038,OPTIMAL_TRAINING,Fitbit App
2026-05-31,0.7360208413065977,OPTIMAL_TRAINING,Fitbit App
2026-06-01,0.7912829122268443,OPTIMAL_TRAINING,Fitbit App
2026-06-02,0.5500355100763271,UNDER_TRAINING,Fitbit App
2026-06-06,1.2418866758281986,OPTIMAL_TRAINING,Fitbit App
