timestamp,ratio,label,data source
2026-05-23,1.0487399339927264,OPTIMAL_TRAINING,Fitbit App
2026-05-24,0.9471828495912605,OPTIMAL_TRAINING,Fitbit App
2026-05-25,1.0482019670789362,OPTIMAL_TRAINING,Fitbit App
2026-05-26,1.033199216893153,OPTIMAL_TRAINING,Fitbit App
2026-05-27,1.1891807387516908,OPTIMAL_TRAINING,Fitbit App
2026-05-28,1.1793769678889001,OPTIMAL_TRAINING,Fitbit App
2026-05-29,0.889682036851775,OPTIMAL_TRAINING,Fitbit App
2026-05-30,0.8423614846454769,OPTIMAL_TRAINING,Fitbit App
2026-05-31,1.0165885088952342,OPTIMAL_TRAINING,Fitbit App
2026-06-01,1.2107275869013254,OPTIMAL_TRAINING,Fitbit App
2026-06-02,1.2357783044069701,OPTIMAL_TRAINING,Fitbit App
2026-06-03,0.9623329250106333,OPTIMAL_TRAINING,Fitbit App
2026-06-04,1.0724043680555002,OPTIMAL_TRAINING,Fitbit App
2026-06-05,1.2461965446712475,OPTIMAL_TRAINING,Fitbit App
2026-06-06,1.3365545058152433,OVER_TRAINING,Fitbit App
2026-06-07,1.194383422980934,OPTIMAL_TRAINING,Fitbit App
2026-06-08,0.8285074531418826,OPTIMAL_TRAINING,Fitbit App
