timestamp,latitude,longitude,altitude,data source
2026-06-05T06:33:25Z,53.233073,6.524307,35.0,Versa 4
2026-06-05T06:33:26Z,53.232988,6.524355,40.8,Versa 4
2026-06-05T06:33:27Z,53.233090,6.524420,42.8,Versa 4
2026-06-05T06:33:28Z,53.233200,6.524542,47.099,Versa 4
2026-06-05T06:33:29Z,53.233275,6.524615,49.099,Versa 4
2026-06-05T06:33:30Z,53.233353,6.524650,49.599,Versa 4
2026-06-05T06:33:31Z,53.233423,6.524678,48.8,Versa 4
2026-06-05T06:33:34Z,53.233505,6.524850,1.3,Versa 4
2026-06-05T06:33:35Z,53.233523,6.524913,16.1,Versa 4
2026-06-05T06:33:36Z,53.233557,6.524955,20.1,Versa 4
2026-06-05T06:33:37Z,53.233602,6.524988,-1.699,Versa 4
2026-06-05T06:33:38Z,53.233638,6.525028,-8.599,Versa 4
2026-06-05T06:33:39Z,53.233682,6.525067,-9.399,Versa 4
2026-06-05T06:33:40Z,53.233705,6.525145,-2.699,Versa 4
2026-06-05T06:33:41Z,53.233732,6.525200,6.1,Versa 4
2026-06-05T06:33:42Z,53.233753,6.525258,11.1,Versa 4
2026-06-05T06:33:43Z,53.233643,6.525388,13.8,Versa 4
2026-06-05T06:33:50Z,53.233708,6.525712,-13.599,Versa 4
2026-06-05T06:33:51Z,53.233722,6.525693,-13.399,Versa 4
2026-06-05T06:33:52Z,53.233722,6.525615,-9.599,Versa 4
2026-06-05T06:33:53Z,53.233750,6.525563,-9.599,Versa 4
2026-06-05T06:33:54Z,53.233783,6.525508,-6.1,Versa 4
2026-06-05T06:33:55Z,53.233808,6.525462,-3.199,Versa 4
2026-06-05T06:33:56Z,53.233818,6.525427,-0.099,Versa 4
2026-06-05T06:33:57Z,53.233850,6.525398,1.3,Versa 4
2026-06-05T06:33:58Z,53.233880,6.525367,2.6,Versa 4
2026-06-05T06:34:01Z,53.233985,6.525305,9.5,Versa 4
2026-06-05T06:34:02Z,53.234022,6.525325,13.5,Versa 4
2026-06-05T06:34:03Z,53.234063,6.525352,12.0,Versa 4
2026-06-05T06:34:04Z,53.234118,6.525380,12.6,Versa 4
2026-06-05T06:34:05Z,53.234165,6.525412,11.1,Versa 4
2026-06-05T06:34:06Z,53.234210,6.525440,11.6,Versa 4
2026-06-05T10:54:57Z,53.239138,6.530845,2.4,Versa 4
2026-06-05T10:54:58Z,53.239097,6.530762,2.5,Versa 4
2026-06-05T10:54:59Z,53.239073,6.530737,2.5,Versa 4
2026-06-05T10:55:00Z,53.239068,6.530730,2.1,Versa 4
2026-06-05T10:55:01Z,53.239065,6.530727,2.4,Versa 4
2026-06-05T10:55:02Z,53.239067,6.530712,2.5,Versa 4
2026-06-05T10:55:03Z,53.239065,6.530713,2.1,Versa 4
2026-06-05T10:55:04Z,53.239045,6.530700,2.0,Versa 4
2026-06-05T10:55:05Z,53.239032,6.530697,2.0,Versa 4
2026-06-05T10:55:06Z,53.239010,6.530665,1.8,Versa 4
2026-06-05T10:55:07Z,53.238957,6.530683,1.3,Versa 4
2026-06-05T10:55:08Z,53.238925,6.530732,0.5,Versa 4
2026-06-05T10:55:09Z,53.238893,6.530737,0.7,Versa 4
2026-06-05T10:55:10Z,53.238862,6.530773,0.6,Versa 4
2026-06-05T10:55:11Z,53.238822,6.530805,0.5,Versa 4
2026-06-05T10:55:12Z,53.238785,6.530832,0.099,Versa 4
2026-06-05T10:55:13Z,53.238748,6.530853,0.0,Versa 4
2026-06-05T10:55:14Z,53.238710,6.530880,0.0,Versa 4
2026-06-05T10:55:15Z,53.238673,6.530907,0.1,Versa 4
2026-06-05T10:55:16Z,53.238623,6.530932,0.3,Versa 4
2026-06-05T10:55:17Z,53.238602,6.530957,0.5,Versa 4
2026-06-05T10:55:18Z,53.238567,6.530990,1.2,Versa 4
2026-06-05T10:55:19Z,53.238540,6.531010,1.3,Versa 4
2026-06-05T10:55:20Z,53.238503,6.531040,1.1,Versa 4
2026-06-05T10:55:21Z,53.238460,6.531067,1.0,Versa 4
2026-06-05T10:55:22Z,53.238418,6.531093,1.3,Versa 4
2026-06-05T10:55:23Z,53.238377,6.531118,0.9,Versa 4
2026-06-05T10:55:24Z,53.238345,6.531155,1.0,Versa 4
2026-06-05T10:55:25Z,53.238277,6.531188,2.5,Versa 4
2026-06-05T10:55:26Z,53.238243,6.531213,2.4,Versa 4
2026-06-05T10:55:27Z,53.238205,6.531242,2.5,Versa 4
2026-06-05T10:55:28Z,53.238173,6.531263,2.0,Versa 4
2026-06-05T10:55:29Z,53.238138,6.531292,1.8,Versa 4
2026-06-05T10:55:30Z,53.238093,6.531315,2.4,Versa 4
2026-06-05T10:55:31Z,53.238052,6.531343,2.3,Versa 4
2026-06-05T10:55:32Z,53.238013,6.531367,2.3,Versa 4
2026-06-05T10:55:33Z,53.237982,6.531388,2.0,Versa 4
2026-06-05T10:55:34Z,53.237943,6.531417,2.4,Versa 4
2026-06-05T10:55:35Z,53.237900,6.531445,2.6,Versa 4
