timestamp,gain,data source
2026-05-06T10:30:00Z,3048,Versa 4
2026-05-06T14:12:00Z,3048,Versa 4
2026-05-06T15:49:00Z,3048,Versa 4
2026-05-06T16:00:00Z,3048,Versa 4
2026-05-06T16:04:00Z,3048,Versa 4
2026-05-06T16:05:00Z,3048,Versa 4
2026-05-06T16:23:00Z,3048,Versa 4
2026-05-07T06:23:00Z,3048,Versa 4
2026-05-07T20:42:00Z,3048,Versa 4
2026-05-07T20:49:00Z,3048,Versa 4
2026-05-07T21:59:00Z,6096,Versa 4
2026-05-08T06:23:00Z,3048,Versa 4
2026-05-08T10:33:00Z,3048,Versa 4
2026-05-08T13:11:00Z,3048,Versa 4
2026-05-08T15:51:00Z,3048,Versa 4
2026-05-09T07:42:00Z,3048,Versa 4
2026-05-09T09:24:00Z,3048,Versa 4
2026-05-09T11:50:00Z,3048,Versa 4
2026-05-09T12:05:00Z,3048,Versa 4
2026-05-09T13:36:00Z,3048,Versa 4
2026-05-09T14:13:00Z,3048,Versa 4
2026-05-09T14:47:00Z,3048,Versa 4
2026-05-09T14:54:00Z,3048,Versa 4
2026-05-09T20:39:00Z,3048,Versa 4
2026-05-10T10:37:00Z,3048,Versa 4
2026-05-10T16:57:00Z,3048,Versa 4
2026-05-11T06:25:00Z,3048,Versa 4
2026-05-11T08:13:00Z,3048,Versa 4
2026-05-11T08:15:00Z,3048,Versa 4
2026-05-11T09:11:00Z,3048,Versa 4
2026-05-11T12:00:00Z,3048,Versa 4
2026-05-11T13:09:00Z,3048,Versa 4
2026-05-11T13:36:00Z,3048,Versa 4
2026-05-12T08:43:00Z,3048,Versa 4
2026-05-12T08:44:00Z,3048,Versa 4
2026-05-12T09:10:00Z,6096,Versa 4
2026-05-12T10:14:00Z,3048,Versa 4
2026-05-12T10:18:00Z,6096,Versa 4
2026-05-12T10:27:00Z,3048,Versa 4
2026-05-12T12:44:00Z,3048,Versa 4
2026-05-12T12:52:00Z,3048,Versa 4
2026-05-12T13:01:00Z,3048,Versa 4
2026-05-13T11:13:00Z,6096,Versa 4
2026-05-13T14:34:00Z,3048,Versa 4
2026-05-13T15:13:00Z,3048,Versa 4
2026-05-13T16:41:00Z,3048,Versa 4
2026-05-14T13:25:00Z,3048,Versa 4
2026-05-14T13:41:00Z,3048,Versa 4
2026-05-14T14:03:00Z,3048,Versa 4
2026-05-14T14:25:00Z,3048,Versa 4
2026-05-14T15:30:00Z,3048,Versa 4
2026-05-14T15:50:00Z,3048,Versa 4
2026-05-15T07:37:00Z,3048,Versa 4
2026-05-15T09:40:00Z,3048,Versa 4
2026-05-15T11:36:00Z,3048,Versa 4
2026-05-15T16:47:00Z,3048,Versa 4
2026-05-15T17:38:00Z,3048,Versa 4
2026-05-16T10:44:00Z,3048,Versa 4
2026-05-16T11:21:00Z,3048,Versa 4
2026-05-16T11:55:00Z,3048,Versa 4
2026-05-16T13:37:00Z,3048,Versa 4
2026-05-16T13:59:00Z,3048,Versa 4
2026-05-16T14:20:00Z,3048,Versa 4
2026-05-16T14:56:00Z,3048,Versa 4
2026-05-16T18:28:00Z,3048,Versa 4
2026-05-16T20:17:00Z,3048,Versa 4
2026-05-16T20:22:00Z,3048,Versa 4
2026-05-16T20:35:00Z,3048,Versa 4
2026-05-17T07:41:00Z,3048,Versa 4
2026-05-17T09:26:00Z,3048,Versa 4
2026-05-17T15:40:00Z,3048,Versa 4
2026-05-17T15:47:00Z,3048,Versa 4
2026-05-17T16:07:00Z,3048,Versa 4
2026-05-18T08:42:00Z,3048,Versa 4
2026-05-18T10:28:00Z,3048,Versa 4
