timestamp,breaths per minute,data source
2026-05-09T00:00:00Z,15.0,Fitbit App
2026-05-10T00:00:00Z,15.6,Fitbit App
2026-05-11T00:00:00Z,15.6,Fitbit App
2026-05-12T00:00:00Z,15.2,Fitbit App
2026-05-13T00:00:00Z,15.4,Fitbit App
2026-05-15T00:00:00Z,16.0,Fitbit App
2026-05-17T00:00:00Z,15.8,Fitbit App
2026-05-18T00:00:00Z,15.6,Fitbit App
2026-05-19T00:00:00Z,16.8,Fitbit App
2026-05-25T00:00:00Z,14.6,Fitbit App
2026-06-03T00:00:00Z,16.2,Fitbit App
2026-06-04T00:00:00Z,15.6,Fitbit App
2026-06-05T00:00:00Z,16.2,Fitbit App
2026-06-06T00:00:00Z,17.6,Fitbit App
2026-06-07T00:00:00Z,15.4,Fitbit App
2026-06-08T00:00:00Z,15.8,Fitbit App
