timestamp,latitude,longitude,altitude,data source
2026-05-09T14:38:01Z,52.907233,4.964788,35.5,Versa 4
2026-05-09T14:38:02Z,52.907233,4.964788,35.5,Versa 4
2026-05-09T14:38:03Z,52.907228,4.964742,35.5,Versa 4
2026-05-09T14:38:04Z,52.907200,4.964685,35.5,Versa 4
2026-05-09T14:38:05Z,52.907197,4.964800,-12.499,Versa 4
2026-05-09T14:38:06Z,52.907218,4.964945,-15.599,Versa 4
2026-05-09T14:38:07Z,52.907188,4.965013,-17.2,Versa 4
2026-05-09T14:38:08Z,52.907158,4.965088,-24.5,Versa 4
2026-05-09T14:38:09Z,52.907160,4.965152,-34.1,Versa 4
2026-05-09T14:38:10Z,52.907098,4.965183,-38.7,Versa 4
2026-05-09T14:38:11Z,52.907067,4.965197,-40.6,Versa 4
2026-05-09T14:38:12Z,52.906993,4.965268,-35.5,Versa 4
2026-05-09T14:38:13Z,52.906938,4.965312,-29.8,Versa 4
2026-05-09T14:38:14Z,52.906887,4.965345,-25.7,Versa 4
2026-05-09T14:38:15Z,52.906837,4.965382,-22.0,Versa 4
2026-05-09T14:38:16Z,52.906795,4.965410,-18.7,Versa 4
2026-05-09T14:38:17Z,52.906730,4.965450,-16.099,Versa 4
2026-05-09T14:38:18Z,52.906680,4.965475,-13.799,Versa 4
2026-05-09T14:38:19Z,52.906638,4.965480,-11.399,Versa 4
2026-05-09T14:38:20Z,52.906607,4.965457,-10.199,Versa 4
2026-05-09T14:38:21Z,52.906578,4.965410,-9.299,Versa 4
2026-05-09T14:38:22Z,52.906565,4.965355,-8.799,Versa 4
2026-05-09T14:38:23Z,52.906533,4.965263,-8.599,Versa 4
2026-05-09T14:38:24Z,52.906508,4.965180,-8.299,Versa 4
2026-05-09T14:38:25Z,52.906483,4.965097,-7.8,Versa 4
2026-05-09T14:38:26Z,52.906463,4.965008,-7.0,Versa 4
2026-05-09T14:38:27Z,52.906440,4.964907,-5.7,Versa 4
2026-05-09T14:38:28Z,52.906408,4.964810,-4.8,Versa 4
2026-05-09T14:38:30Z,52.906357,4.964612,-2.5,Versa 4
2026-05-09T14:38:31Z,52.906327,4.964520,-2.0,Versa 4
2026-05-09T14:38:32Z,52.906307,4.964447,-2.1,Versa 4
