timestamp,heart rate zone,total minutes,data source
2026-05-06T12:28:00Z,FAT_BURN,1,Versa 4
2026-05-06T12:29:00Z,FAT_BURN,1,Versa 4
2026-05-07T17:57:00Z,FAT_BURN,1,Versa 4
2026-05-07T17:58:00Z,FAT_BURN,1,Versa 4
2026-05-07T17:59:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:00:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:06:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:07:00Z,CARDIO,2,Versa 4
2026-05-07T18:08:00Z,CARDIO,2,Versa 4
2026-05-07T18:09:00Z,CARDIO,2,Versa 4
2026-05-07T18:10:00Z,CARDIO,2,Versa 4
2026-05-07T18:11:00Z,CARDIO,2,Versa 4
2026-05-07T18:12:00Z,CARDIO,2,Versa 4
2026-05-07T18:13:00Z,CARDIO,2,Versa 4
2026-05-07T18:14:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:49:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:50:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:51:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:52:00Z,CARDIO,2,Versa 4
2026-05-07T18:53:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:54:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:55:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:56:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:57:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:58:00Z,FAT_BURN,1,Versa 4
2026-05-07T18:59:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:10:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:11:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:12:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:13:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:14:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:15:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:16:00Z,FAT_BURN,1,Versa 4
2026-05-07T19:17:00Z,FAT_BURN,1,Versa 4
2026-05-07T20:32:00Z,FAT_BURN,1,Versa 4
2026-05-07T20:33:00Z,CARDIO,2,Versa 4
2026-05-07T20:34:00Z,CARDIO,2,Versa 4
2026-05-07T20:35:00Z,CARDIO,2,Versa 4
2026-05-07T20:37:00Z,FAT_BURN,1,Versa 4
2026-05-07T20:38:00Z,CARDIO,2,Versa 4
2026-05-07T20:39:00Z,CARDIO,2,Versa 4
2026-05-07T20:40:00Z,FAT_BURN,1,Versa 4
2026-05-07T20:41:00Z,FAT_BURN,1,Versa 4
2026-05-07T20:42:00Z,FAT_BURN,1,Versa 4
2026-05-07T20:43:00Z,FAT_BURN,1,Versa 4
2026-05-08T13:04:00Z,FAT_BURN,1,Versa 4
2026-05-08T13:05:00Z,FAT_BURN,1,Versa 4
2026-05-08T13:07:00Z,FAT_BURN,1,Versa 4
2026-05-08T14:16:00Z,FAT_BURN,1,Versa 4
2026-05-08T14:17:00Z,FAT_BURN,1,Versa 4
2026-05-09T14:38:00Z,FAT_BURN,1,Versa 4
2026-05-09T14:39:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:24:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:25:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:33:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:34:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:35:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:40:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:43:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:44:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:45:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:46:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:47:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:48:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:49:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:50:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:51:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:52:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:53:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:54:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:56:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:57:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:58:00Z,FAT_BURN,1,Versa 4
2026-05-09T15:59:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:08:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:09:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:10:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:11:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:12:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:13:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:14:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:15:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:16:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:17:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:18:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:19:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:20:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:21:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:22:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:23:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:24:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:25:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:26:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:27:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:28:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:29:00Z,CARDIO,2,Versa 4
2026-05-09T16:30:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:31:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:32:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:37:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:38:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:39:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:40:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:41:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:42:00Z,CARDIO,2,Versa 4
2026-05-09T16:43:00Z,CARDIO,2,Versa 4
2026-05-09T16:44:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:45:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:46:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:47:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:48:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:57:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:58:00Z,FAT_BURN,1,Versa 4
2026-05-09T16:59:00Z,FAT_BURN,1,Versa 4
2026-05-09T17:00:00Z,FAT_BURN,1,Versa 4
2026-05-09T17:23:00Z,FAT_BURN,1,Versa 4
2026-05-09T17:55:00Z,FAT_BURN,1,Versa 4
2026-05-09T17:56:00Z,FAT_BURN,1,Versa 4
2026-05-09T17:57:00Z,FAT_BURN,1,Versa 4
2026-05-09T17:58:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:47:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:49:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:50:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:51:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:52:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:53:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:54:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:55:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:56:00Z,FAT_BURN,1,Versa 4
2026-05-09T18:57:00Z,FAT_BURN,1,Versa 4
