timestamp,light,moderate,very,data source
2026-05-06T09:59:00Z,1,0,0,Fitbit App
2026-05-06T10:00:00Z,1,0,0,Fitbit App
2026-05-06T10:01:00Z,1,0,0,Fitbit App
2026-05-06T10:02:00Z,1,0,0,Fitbit App
2026-05-06T10:04:00Z,1,0,0,Fitbit App
2026-05-06T10:05:00Z,1,0,0,Fitbit App
2026-05-06T10:06:00Z,1,0,0,Fitbit App
2026-05-06T10:07:00Z,1,0,0,Fitbit App
2026-05-06T10:08:00Z,1,0,0,Fitbit App
2026-05-06T10:09:00Z,1,0,0,Fitbit App
2026-05-06T10:10:00Z,1,0,0,Fitbit App
2026-05-06T10:11:00Z,1,0,0,Fitbit App
2026-05-06T10:12:00Z,1,0,0,Fitbit App
2026-05-06T10:13:00Z,1,0,0,Fitbit App
2026-05-06T10:14:00Z,1,0,0,Fitbit App
2026-05-06T10:15:00Z,1,0,0,Fitbit App
2026-05-06T10:16:00Z,1,0,0,Fitbit App
2026-05-06T10:17:00Z,1,0,0,Fitbit App
2026-05-06T10:20:00Z,1,0,0,Fitbit App
2026-05-06T10:22:00Z,1,0,0,Fitbit App
2026-05-06T10:23:00Z,1,0,0,Fitbit App
2026-05-06T10:26:00Z,1,0,0,Fitbit App
2026-05-06T10:27:00Z,1,0,0,Fitbit App
2026-05-06T10:28:00Z,1,0,0,Fitbit App
2026-05-06T10:29:00Z,1,0,0,Fitbit App
2026-05-06T10:30:00Z,1,0,0,Fitbit App
2026-05-06T10:31:00Z,1,0,0,Fitbit App
2026-05-06T10:33:00Z,1,0,0,Fitbit App
2026-05-06T10:34:00Z,1,0,0,Fitbit App
2026-05-06T10:41:00Z,1,0,0,Fitbit App
2026-05-06T11:03:00Z,1,0,0,Fitbit App
2026-05-06T11:04:00Z,1,0,0,Fitbit App
2026-05-06T11:08:00Z,1,0,0,Fitbit App
2026-05-06T11:09:00Z,1,0,0,Fitbit App
2026-05-06T11:11:00Z,1,0,0,Fitbit App
2026-05-06T11:13:00Z,1,0,0,Fitbit App
2026-05-06T11:14:00Z,1,0,0,Fitbit App
2026-05-06T12:00:00Z,1,0,0,Fitbit App
2026-05-06T12:01:00Z,1,0,0,Fitbit App
2026-05-06T12:02:00Z,1,0,0,Fitbit App
2026-05-06T12:03:00Z,1,0,0,Fitbit App
2026-05-06T12:04:00Z,1,0,0,Fitbit App
2026-05-06T12:14:00Z,1,0,0,Fitbit App
2026-05-06T12:16:00Z,1,0,0,Fitbit App
2026-05-06T12:26:00Z,1,0,0,Fitbit App
2026-05-06T12:27:00Z,1,0,0,Fitbit App
2026-05-06T12:28:00Z,1,0,0,Fitbit App
2026-05-06T13:38:00Z,1,0,0,Fitbit App
2026-05-06T14:00:00Z,1,0,0,Fitbit App
2026-05-06T14:01:00Z,1,0,0,Fitbit App
2026-05-06T14:02:00Z,1,0,0,Fitbit App
2026-05-06T14:03:00Z,1,0,0,Fitbit App
2026-05-06T14:04:00Z,1,0,0,Fitbit App
2026-05-06T14:05:00Z,1,0,0,Fitbit App
2026-05-06T14:06:00Z,1,0,0,Fitbit App
2026-05-06T14:07:00Z,1,0,0,Fitbit App
2026-05-06T14:10:00Z,1,0,0,Fitbit App
2026-05-06T14:11:00Z,1,0,0,Fitbit App
2026-05-06T14:12:00Z,1,0,0,Fitbit App
2026-05-06T14:18:00Z,1,0,0,Fitbit App
2026-05-06T14:43:00Z,1,0,0,Fitbit App
2026-05-06T14:44:00Z,1,0,0,Fitbit App
2026-05-06T15:17:00Z,1,0,0,Fitbit App
2026-05-06T15:21:00Z,1,0,0,Fitbit App
2026-05-06T15:22:00Z,1,0,0,Fitbit App
2026-05-06T15:23:00Z,1,0,0,Fitbit App
2026-05-06T15:24:00Z,1,0,0,Fitbit App
2026-05-06T15:25:00Z,1,0,0,Fitbit App
2026-05-06T15:26:00Z,1,0,0,Fitbit App
2026-05-06T15:27:00Z,1,0,0,Fitbit App
2026-05-06T15:29:00Z,1,0,0,Fitbit App
2026-05-06T15:30:00Z,1,0,0,Fitbit App
2026-05-06T15:31:00Z,1,0,0,Fitbit App
2026-05-06T15:32:00Z,1,0,0,Fitbit App
2026-05-06T15:34:00Z,1,0,0,Fitbit App
2026-05-06T15:35:00Z,1,0,0,Fitbit App
2026-05-06T15:36:00Z,1,0,0,Fitbit App
2026-05-06T15:38:00Z,1,0,0,Fitbit App
2026-05-06T15:39:00Z,1,0,0,Fitbit App
2026-05-06T15:40:00Z,1,0,0,Fitbit App
2026-05-06T15:41:00Z,1,0,0,Fitbit App
2026-05-06T15:42:00Z,1,0,0,Fitbit App
2026-05-06T15:43:00Z,1,0,0,Fitbit App
2026-05-06T15:44:00Z,1,0,0,Fitbit App
2026-05-06T15:45:00Z,1,0,0,Fitbit App
2026-05-06T15:46:00Z,1,0,0,Fitbit App
2026-05-06T15:47:00Z,1,0,0,Fitbit App
2026-05-06T15:48:00Z,1,0,0,Fitbit App
2026-05-06T15:49:00Z,1,0,0,Fitbit App
2026-05-06T15:50:00Z,1,0,0,Fitbit App
2026-05-06T15:51:00Z,1,0,0,Fitbit App
2026-05-06T15:53:00Z,1,0,0,Fitbit App
2026-05-06T15:54:00Z,1,0,0,Fitbit App
2026-05-06T15:55:00Z,1,0,0,Fitbit App
2026-05-06T15:56:00Z,1,0,0,Fitbit App
2026-05-06T15:58:00Z,1,0,0,Fitbit App
2026-05-06T15:59:00Z,1,0,0,Fitbit App
2026-05-06T16:00:00Z,1,0,0,Fitbit App
2026-05-06T16:01:00Z,1,0,0,Fitbit App
2026-05-06T16:02:00Z,1,0,0,Fitbit App
2026-05-06T16:03:00Z,1,0,0,Fitbit App
2026-05-06T16:04:00Z,1,0,0,Fitbit App
2026-05-06T16:05:00Z,1,0,0,Fitbit App
2026-05-06T16:06:00Z,1,0,0,Fitbit App
2026-05-06T16:07:00Z,1,0,0,Fitbit App
2026-05-06T16:08:00Z,1,0,0,Fitbit App
2026-05-06T16:09:00Z,1,0,0,Fitbit App
2026-05-06T16:10:00Z,1,0,0,Fitbit App
2026-05-06T16:12:00Z,1,0,0,Fitbit App
2026-05-06T16:13:00Z,1,0,0,Fitbit App
2026-05-06T16:14:00Z,1,0,0,Fitbit App
2026-05-06T16:15:00Z,1,0,0,Fitbit App
2026-05-06T16:16:00Z,1,0,0,Fitbit App
2026-05-06T16:18:00Z,1,0,0,Fitbit App
2026-05-06T16:19:00Z,1,0,0,Fitbit App
2026-05-06T16:20:00Z,1,0,0,Fitbit App
2026-05-06T16:21:00Z,1,0,0,Fitbit App
2026-05-06T16:22:00Z,1,0,0,Fitbit App
2026-05-06T16:23:00Z,1,0,0,Fitbit App
2026-05-06T16:26:00Z,1,0,0,Fitbit App
