timestamp,rmssd,coverage,low_frequency,high_frequency
2026-05-17T00:10:00,9.522,0.806,75.431,17.676
2026-05-17T00:15:00,18.504,0.963,1092.93,190.466
2026-05-17T00:20:00,15.448,0.898,824.695,83.993
2026-05-17T00:25:00,10.999,1.004,106.49,40.763
2026-05-17T00:30:00,10.879,1.001,154.476,36.743
2026-05-17T00:35:00,12.455,1.001,52.741,45.703
2026-05-17T00:40:00,13.382,1.003,718.397,92.417
2026-05-17T00:45:00,14.986,0.964,118.717,67.056
2026-05-17T00:50:00,15.761,0.933,764.979,81.371
2026-05-17T00:55:00,11.651,1.0,160.666,45.264
2026-05-17T01:00:00,11.52,0.905,97.556,42.844
2026-05-17T01:05:00,11.495,0.933,307.81,43.528
2026-05-17T01:10:00,10.47,1.003,144.157,40.314
2026-05-17T01:15:00,8.056,1.002,62.764,26.161
2026-05-17T01:20:00,11.25,0.845,370.886,23.522
2026-05-17T01:25:00,10.29,1.002,64.149,24.817
2026-05-17T01:30:00,9.916,1.004,244.795,40.134
2026-05-17T01:35:00,13.046,0.938,615.308,55.989
2026-05-17T01:40:00,13.56,1.004,445.654,83.09
2026-05-17T01:45:00,13.112,1.003,655.076,60.303
2026-05-17T01:50:00,11.929,0.999,306.811,49.563
2026-05-17T01:55:00,12.634,1.005,172.103,49.979
2026-05-17T02:00:00,14.502,0.973,572.773,93.591
2026-05-17T02:05:00,12.848,0.99,527.285,62.164
2026-05-17T02:10:00,13.781,0.998,72.966,53.812
2026-05-17T02:15:00,11.624,1.002,55.652,39.216
2026-05-17T02:20:00,14.203,1.0,88.195,62.343
2026-05-17T02:25:00,12.49,1.004,153.521,44.242
2026-05-17T02:30:00,12.343,1.002,193.12,42.275
2026-05-17T02:35:00,13.852,0.969,465.166,67.372
2026-05-17T02:40:00,14.314,1.002,136.093,94.902
2026-05-17T02:45:00,14.69,1.002,60.8,91.756
2026-05-17T02:50:00,14.634,0.96,159.163,72.545
2026-05-17T02:55:00,17.657,0.995,158.645,69.343
2026-05-17T03:00:00,15.579,1.002,196.528,47.002
2026-05-17T03:05:00,14.396,1.004,323.595,47.57
2026-05-17T03:10:00,15.267,0.998,507.084,34.335
2026-05-17T03:15:00,14.861,0.999,439.155,40.704
2026-05-17T03:20:00,16.915,0.921,699.132,57.632
2026-05-17T03:30:00,14.878,0.889,727.107,73.836
2026-05-17T03:35:00,15.189,1.0,374.011,81.082
2026-05-17T03:40:00,16.737,0.988,1139.241,150.65
2026-05-17T03:45:00,20.992,1.002,595.552,139.89
2026-05-17T03:50:00,21.045,0.998,429.134,231.377
2026-05-17T03:55:00,20.895,1.0,826.287,134.17
2026-05-17T04:00:00,21.81,1.004,620.319,182.127
2026-05-17T04:05:00,20.241,1.002,284.161,145.538
2026-05-17T04:10:00,26.043,0.902,596.687,260.241
2026-05-17T04:15:00,19.685,1.003,334.802,104.76
2026-05-17T04:20:00,20.341,0.999,284.625,117.11
2026-05-17T04:25:00,24.275,0.921,414.911,133.002
2026-05-17T04:30:00,27.508,1.003,197.267,265.578
2026-05-17T04:35:00,26.595,1.001,290.656,144.529
2026-05-17T04:40:00,15.476,0.944,196.166,48.114
2026-05-17T04:45:00,23.256,0.902,1258.111,166.301
2026-05-17T04:50:00,26.679,0.826,975.286,187.36
2026-05-17T04:55:00,23.726,1.003,433.882,237.791
2026-05-17T05:00:00,25.835,0.944,262.032,269.348
2026-05-17T05:05:00,23.344,0.997,416.208,196.71
2026-05-17T05:10:00,29.039,0.958,1623.254,314.796
2026-05-17T05:15:00,31.732,1.002,671.921,309.235
