sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
1312108394199098880,1213405885149670392,AWAKE,+02:00,2026-06-08 03:25:00+0000,+02:00,2026-06-08 03:27:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1406495218176306064,LIGHT,+02:00,2026-06-08 03:32:00+0000,+02:00,2026-06-08 03:53:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,143072613859341320,AWAKE,+02:00,2026-06-08 00:38:30+0000,+02:00,2026-06-08 00:43:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1505633182473670600,LIGHT,+02:00,2026-06-08 04:38:00+0000,+02:00,2026-06-08 04:38:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1543330676432162360,LIGHT,+02:00,2026-06-08 08:19:30+0000,+02:00,2026-06-08 08:24:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1629770791325455496,AWAKE,+02:00,2026-06-08 07:51:00+0000,+02:00,2026-06-08 07:56:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1676654313987700608,REM,+02:00,2026-06-08 07:19:00+0000,+02:00,2026-06-08 07:34:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1716639523827811248,AWAKE,+02:00,2026-06-08 06:09:30+0000,+02:00,2026-06-08 06:10:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1770385443828780136,LIGHT,+02:00,2026-06-08 04:44:00+0000,+02:00,2026-06-08 05:21:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1815322655325899984,AWAKE,+02:00,2026-06-08 00:48:00+0000,+02:00,2026-06-08 00:48:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1823644421173956896,LIGHT,+02:00,2026-06-08 02:16:30+0000,+02:00,2026-06-08 02:17:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,1843378971950810808,AWAKE,+02:00,2026-06-08 04:28:30+0000,+02:00,2026-06-08 04:29:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2110168043920228000,LIGHT,+02:00,2026-06-08 04:39:00+0000,+02:00,2026-06-08 04:41:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,215089701186891848,AWAKE,+02:00,2026-06-08 02:23:30+0000,+02:00,2026-06-08 02:24:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2270532037622888480,LIGHT,+02:00,2026-06-08 06:37:30+0000,+02:00,2026-06-08 07:00:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2301303904741354280,REM,+02:00,2026-06-08 08:11:30+0000,+02:00,2026-06-08 08:13:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2304152018804025952,LIGHT,+02:00,2026-06-08 06:17:00+0000,+02:00,2026-06-08 06:30:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2453503632363720344,AWAKE,+02:00,2026-06-07 23:47:30+0000,+02:00,2026-06-07 23:49:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2492580498968611056,LIGHT,+02:00,2026-06-07 21:56:00+0000,+02:00,2026-06-07 22:14:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2733627868098902752,LIGHT,+02:00,2026-06-08 08:13:00+0000,+02:00,2026-06-08 08:14:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2758606111163564400,LIGHT,+02:00,2026-06-08 08:35:30+0000,+02:00,2026-06-08 08:37:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2761590554951050848,LIGHT,+02:00,2026-06-08 03:23:30+0000,+02:00,2026-06-08 03:25:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,2787259451254414400,LIGHT,+02:00,2026-06-08 01:06:30+0000,+02:00,2026-06-08 01:13:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,301427061508908600,AWAKE,+02:00,2026-06-08 04:38:30+0000,+02:00,2026-06-08 04:39:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,3017721449134345768,REM,+02:00,2026-06-07 23:07:30+0000,+02:00,2026-06-07 23:20:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,3081537560872571584,AWAKE,+02:00,2026-06-08 02:07:30+0000,+02:00,2026-06-08 02:08:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,3350054524927676608,AWAKE,+02:00,2026-06-08 02:17:30+0000,+02:00,2026-06-08 02:18:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,3748855662111892256,AWAKE,+02:00,2026-06-08 00:43:30+0000,+02:00,2026-06-08 00:46:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,3812676527622873840,AWAKE,+02:00,2026-06-08 08:18:30+0000,+02:00,2026-06-08 08:19:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,3826145085853397136,AWAKE,+02:00,2026-06-08 07:44:00+0000,+02:00,2026-06-08 07:49:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4002401279540995688,AWAKE,+02:00,2026-06-08 01:17:00+0000,+02:00,2026-06-08 01:19:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4041113776262437312,AWAKE,+02:00,2026-06-08 07:58:30+0000,+02:00,2026-06-08 08:00:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4118437086818786712,LIGHT,+02:00,2026-06-08 08:18:00+0000,+02:00,2026-06-08 08:18:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4155638382698193440,DEEP,+02:00,2026-06-07 22:27:30+0000,+02:00,2026-06-07 23:07:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4171967261493436904,AWAKE,+02:00,2026-06-08 08:03:30+0000,+02:00,2026-06-08 08:04:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4207974314794046496,AWAKE,+02:00,2026-06-08 01:13:00+0000,+02:00,2026-06-08 01:14:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4217468915345941312,DEEP,+02:00,2026-06-08 03:53:00+0000,+02:00,2026-06-08 04:22:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4281065543929989752,LIGHT,+02:00,2026-06-08 07:41:00+0000,+02:00,2026-06-08 07:44:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4345534151772712312,AWAKE,+02:00,2026-06-08 07:34:30+0000,+02:00,2026-06-08 07:41:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4352329368328818368,LIGHT,+02:00,2026-06-08 01:19:00+0000,+02:00,2026-06-08 01:29:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4382855810056614800,LIGHT,+02:00,2026-06-08 03:27:30+0000,+02:00,2026-06-08 03:31:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4387539793787079432,AWAKE,+02:00,2026-06-08 01:06:00+0000,+02:00,2026-06-08 01:06:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4531551427526816096,AWAKE,+02:00,2026-06-08 02:36:00+0000,+02:00,2026-06-08 02:37:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4607717496507915656,LIGHT,+02:00,2026-06-08 00:43:00+0000,+02:00,2026-06-08 00:43:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4709964736157471680,LIGHT,+02:00,2026-06-08 07:17:00+0000,+02:00,2026-06-08 07:19:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4855896326525787696,LIGHT,+02:00,2026-06-08 01:14:30+0000,+02:00,2026-06-08 01:17:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,4926233278669420008,LIGHT,+02:00,2026-06-08 08:16:00+0000,+02:00,2026-06-08 08:17:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5136995524422257184,LIGHT,+02:00,2026-06-08 06:10:30+0000,+02:00,2026-06-08 06:16:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5143518298545928936,LIGHT,+02:00,2026-06-08 00:48:30+0000,+02:00,2026-06-08 01:01:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5195827595536301232,LIGHT,+02:00,2026-06-08 02:18:30+0000,+02:00,2026-06-08 02:23:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5204926376421719552,LIGHT,+02:00,2026-06-08 08:00:00+0000,+02:00,2026-06-08 08:03:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5313214672310792240,LIGHT,+02:00,2026-06-07 23:49:00+0000,+02:00,2026-06-08 00:17:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5397721598896901048,LIGHT,+02:00,2026-06-08 01:02:30+0000,+02:00,2026-06-08 01:06:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5417673168982809744,LIGHT,+02:00,2026-06-08 01:48:30+0000,+02:00,2026-06-08 02:07:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5527870711224485080,REM,+02:00,2026-06-08 02:37:00+0000,+02:00,2026-06-08 02:50:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5590134686086536112,AWAKE,+02:00,2026-06-08 02:50:00+0000,+02:00,2026-06-08 02:50:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5709203680456962648,REM,+02:00,2026-06-08 07:16:00+0000,+02:00,2026-06-08 07:17:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5743419945686555728,LIGHT,+02:00,2026-06-07 23:07:00+0000,+02:00,2026-06-07 23:07:30+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5791918175280968080,AWAKE,+02:00,2026-06-08 08:37:00+0000,+02:00,2026-06-08 08:38:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
1312108394199098880,5836555931814062736,AWAKE,+02:00,2026-06-07 23:20:30+0000,+02:00,2026-06-07 23:21:00+0000,DERIVED,sleep_stages_v2,2026-06-08 08:59:44+0000,2026-06-08 08:59:44+0000
