date_time,heart_zone_id,total_minutes
2026-06-01T11:22,FAT_BURN,1
2026-06-01T11:23,FAT_BURN,1
2026-06-01T11:24,CARDIO,2
2026-06-01T11:25,CARDIO,2
2026-06-01T11:26,FAT_BURN,1
2026-06-01T11:27,FAT_BURN,1
2026-06-01T11:28,FAT_BURN,1
2026-06-01T11:29,FAT_BURN,1
2026-06-01T11:30,FAT_BURN,1
2026-06-01T12:20,FAT_BURN,1
2026-06-01T12:21,FAT_BURN,1
2026-06-01T12:22,FAT_BURN,1
2026-06-01T12:23,FAT_BURN,1
2026-06-01T12:24,FAT_BURN,1
2026-06-01T12:25,CARDIO,2
2026-06-01T12:26,CARDIO,2
2026-06-01T12:27,FAT_BURN,1
2026-06-01T12:28,CARDIO,2
2026-06-01T12:29,CARDIO,2
2026-06-01T12:30,CARDIO,2
2026-06-01T12:31,CARDIO,2
2026-06-01T12:32,CARDIO,2
2026-06-01T12:33,CARDIO,2
2026-06-01T12:34,FAT_BURN,1
2026-06-01T14:10,FAT_BURN,1
2026-06-01T14:11,FAT_BURN,1
2026-06-01T14:12,FAT_BURN,1
2026-06-01T14:13,FAT_BURN,1
2026-06-01T14:14,FAT_BURN,1
2026-06-01T14:15,FAT_BURN,1
2026-06-01T14:16,FAT_BURN,1
2026-06-01T14:17,FAT_BURN,1
2026-06-01T16:12,FAT_BURN,1
2026-06-01T16:13,FAT_BURN,1
2026-06-01T17:00,FAT_BURN,1
2026-06-01T17:01,FAT_BURN,1
2026-06-01T17:02,CARDIO,2
2026-06-01T17:03,CARDIO,2
2026-06-01T17:04,FAT_BURN,1
2026-06-01T17:10,FAT_BURN,1
2026-06-01T17:11,FAT_BURN,1
2026-06-01T18:38,FAT_BURN,1
2026-06-01T18:39,FAT_BURN,1
2026-06-01T18:40,FAT_BURN,1
2026-06-01T18:41,FAT_BURN,1
2026-06-01T18:42,FAT_BURN,1
2026-06-03T12:37,FAT_BURN,1
2026-06-03T12:38,FAT_BURN,1
2026-06-03T12:39,FAT_BURN,1
2026-06-03T12:40,FAT_BURN,1
2026-06-03T12:48,FAT_BURN,1
2026-06-04T14:20,FAT_BURN,1
2026-06-04T16:58,FAT_BURN,1
2026-06-04T20:21,FAT_BURN,1
2026-06-04T20:43,FAT_BURN,1
2026-06-04T20:44,FAT_BURN,1
2026-06-04T21:54,FAT_BURN,1
2026-06-05T08:33,FAT_BURN,1
2026-06-05T08:34,FAT_BURN,1
2026-06-05T08:35,FAT_BURN,1
2026-06-05T08:36,FAT_BURN,1
2026-06-05T08:37,FAT_BURN,1
2026-06-05T08:38,FAT_BURN,1
2026-06-05T08:39,FAT_BURN,1
2026-06-05T08:40,FAT_BURN,1
2026-06-05T08:41,FAT_BURN,1
2026-06-05T08:42,FAT_BURN,1
2026-06-05T12:55,FAT_BURN,1
2026-06-05T12:56,FAT_BURN,1
2026-06-05T12:57,FAT_BURN,1
2026-06-05T12:58,FAT_BURN,1
2026-06-05T12:59,FAT_BURN,1
2026-06-05T13:00,FAT_BURN,1
2026-06-05T13:01,FAT_BURN,1
2026-06-05T13:02,FAT_BURN,1
2026-06-05T13:03,FAT_BURN,1
2026-06-05T13:04,FAT_BURN,1
2026-06-05T14:52,FAT_BURN,1
2026-06-05T14:55,FAT_BURN,1
2026-06-05T15:07,FAT_BURN,1
2026-06-05T15:17,FAT_BURN,1
2026-06-05T18:13,FAT_BURN,1
2026-06-05T18:20,FAT_BURN,1
2026-06-05T23:30,FAT_BURN,1
2026-06-05T23:31,CARDIO,2
2026-06-05T23:32,CARDIO,2
2026-06-05T23:33,CARDIO,2
2026-06-05T23:34,CARDIO,2
2026-06-05T23:35,FAT_BURN,1
2026-06-05T23:36,FAT_BURN,1
2026-06-05T23:37,FAT_BURN,1
2026-06-05T23:38,FAT_BURN,1
2026-06-05T23:39,CARDIO,2
2026-06-05T23:40,CARDIO,2
2026-06-05T23:41,CARDIO,2
2026-06-05T23:42,FAT_BURN,1
2026-06-05T23:43,FAT_BURN,1
2026-06-06T14:05,FAT_BURN,1
2026-06-06T14:13,FAT_BURN,1
2026-06-06T14:17,FAT_BURN,1
2026-06-06T14:26,FAT_BURN,1
2026-06-06T14:32,FAT_BURN,1
2026-06-06T14:47,FAT_BURN,1
2026-06-06T14:49,FAT_BURN,1
2026-06-06T16:39,FAT_BURN,1
2026-06-06T16:41,FAT_BURN,1
2026-06-06T16:42,FAT_BURN,1
2026-06-06T16:47,FAT_BURN,1
2026-06-06T16:48,FAT_BURN,1
2026-06-06T16:49,FAT_BURN,1
2026-06-06T16:50,FAT_BURN,1
2026-06-06T16:51,FAT_BURN,1
2026-06-06T16:53,FAT_BURN,1
2026-06-06T16:54,FAT_BURN,1
2026-06-06T16:55,FAT_BURN,1
2026-06-06T16:56,FAT_BURN,1
2026-06-06T17:36,FAT_BURN,1
2026-06-07T14:14,FAT_BURN,1
